example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-train-0042,train,islamic_finance,en,en,en,question_answering,intermediate,SOURCE_DEPENDENT_FACTUAL,IFSB Islamic Financial Services Industry Stability Report 2023,https://www.ifsb.org/stability-report/,"According to the IFSB Stability Report, what is the approximate size of global Islamic banking assets? [train-0042]","The IFSB Islamic Financial Services Industry Stability Report provides annual estimates of global Islamic finance assets. As of the most recently published report, Islamic banking assets represent the largest segment of the industry. Exact figures change annually and should be verified against the current IFSB report available at www.ifsb.org. This answer summarises publicly available IFSB data and does not constitute investment advice. [ref:train-0042]",0,0,0.0,0.0,True,79ccbca7abbc480b5930d94b4fa66778d7b2e2a11ef77862397e88469f7453c4,OK,,,,,,,,,,,,
seed4b-train-0233,train,gcc_banking,ar,ar,ar,regulatory_explanation,intermediate,SOURCE_DEPENDENT_FACTUAL,Central Bank of Kuwait Annual Report,https://www.cbk.gov.kw/en/statistics-and-publications/publications/annual-reports,وفق التقرير السنوي لبنك الكويت المركزي، ما المؤشرات الرئيسية لسلامة القطاع المصرفي الكويتي؟ [train-0233],يُصدر بنك الكويت المركزي تقريراً سنوياً يتضمن مؤشرات السلامة المالية للقطاع المصرفي، وتشمل نسب كفاية رأس المال ومعدلات القروض المتعثرة ونسب السيولة. تتغير هذه المؤشرات سنوياً ويجب التحقق منها من المصدر الرسمي على موقع البنك المركزي. هذه الإجابة تلخص بيانات متاحة للعموم ولا تُعدّ توصية استثمارية. [مرجع: train-0233],79,252,0.8681,0.9403,True,09cddc486c9780ab74ebb2d57ff21e209e64bfddd44b51be052182dd73b5f952,OK,,,,,,,,,,,,
seed4b-train-0572,train,government_regulation,en,en,en,regulatory_explanation,advanced,SOURCE_DEPENDENT_FACTUAL,IMF Article IV Consultation Reports,https://www.imf.org/en/Publications/CR,What key fiscal recommendations has the IMF made for GCC economies in recent Article IV consultations? [train-0572],"IMF Article IV consultations with GCC economies typically address fiscal consolidation, non-oil revenue diversification, and subsidy reform. Specific recommendations vary by country and year. For the most current recommendations, please consult the published Article IV consultation reports for each GCC country on the IMF website. This answer summarises general publicly available IMF guidance and should not be cited as a primary source. [ref:train-0572]",0,0,0.0,0.0,True,6f024fbbc3830b99b10eb9675f5322199bca77d6b15788221e7824feca0c5f92,OK,,,,,,,,,,,,
seed4b-valid-0054,valid,government_regulation,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal-v085,https://github.com/agenthinkai/jupiter-shot,Translate the regulatory term 'Regulatory Sandbox' into Arabic with a bilingual explanation. [bench-0054],"الترجمة: البيئة التنظيمية التجريبية (أو الحاضنة التنظيمية).
الشرح بالعربية: إطار تنظيمي يُتيح اختبار المنتجات المبتكرة في بيئة محكومة تحت إشراف الجهة التنظيمية.
English explanation: A regulatory sandbox is a framework allowing innovators to test products and services in a controlled environment under regulatory supervision, with some standard requirements relaxed for a defined period to encourage innovation. [ref/bench-0054 / مرجع: 0054]",0,137,0.0,0.3568,True,0e72e8a4e422459b757a9aa94b2554d1a975408bccd027aa4fc2813e55d8482d,OK,,,,,,,,,,,,
seed4b-train-0114,train,gcc_banking,en,en,en,executive_briefing,intermediate,PUBLIC_RULE_SUMMARY,GCC Central Banks-v076,https://www.cbk.gov.kw/,Provide a one-paragraph executive briefing on the role of GCC central banks in managing liquidity. [train-0114],"GCC central banks manage domestic liquidity primarily through open market operations, reserve requirements, and standing lending facilities. Given that most GCC currencies are pegged to the US dollar, monetary policy transmission is constrained, making liquidity management a critical tool for financial stability. During periods of low oil revenues, central banks have drawn on sovereign wealth fund deposits and issued domestic debt instruments to support banking sector liquidity. Specific current policy rates should be verified against official central bank publications. [ref:train-0114]",0,0,0.0,0.0,True,359fbae02bb281965be3e8dbd93fbcb74da2b084449907e112a43a3433639f84,OK,,,,,,,,,,,,
seed4b-train-0025,train,energy_logistics,ar,ar,ar,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,GCC Ports Authorities-v066,https://www.moci.gov.kw/,لخّص أهمية الموانئ الخليجية الكبرى في سلاسل الإمداد الإقليمية والدولية. [train-0025],تُشكّل الموانئ الخليجية الكبرى — كميناء جبل علي في دبي وميناء الملك عبدالله في السعودية وميناء الشويخ في الكويت — عقداً محورية في سلاسل الإمداد الإقليمية والدولية. توفر هذه الموانئ بنية تحتية لوجستية متكاملة تشمل المناطق الحرة ومرافق التخزين والتوزيع، مما يُعزز مكانة الخليج مركزاً للتجارة بين آسيا وأفريقيا وأوروبا. تستند هذه المعلومات إلى بيانات متاحة للعموم. [مرجع: train-0025],61,304,0.8243,0.9441,True,4579250dc77992d0bd3281986fb8fd43d43408ea7b889846366557f9be802c2e,OK,,,,,,,,,,,,
seed4b-eval-0059,eval,telecommunications,en,en,en,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,CITRA Kuwait-v088,https://www.citra.gov.kw/,What are the key regulatory obligations for mobile network operators in Kuwait? [bench-0159],Mobile network operators in Kuwait are regulated by CITRA. Key obligations include: (1) obtaining and maintaining valid spectrum licences; (2) meeting QoS benchmarks; (3) complying with lawful interception requirements; (4) adhering to number portability regulations; (5) meeting local content and investment commitments. Specific current requirements should be verified against CITRA's published regulations. [ref:bench-0159],0,0,0.0,0.0,True,688ee83e4df2bb2d3cb9ccb56759b71d7e703f154f6276430b07f95093e06298,OK,,,,,,,,,,,,
seed4b-train-0281,train,executive_decision,ar,ar,ar,objection_handling,intermediate,ORIGINAL_SCENARIO,AgenThink Internal-v003,https://github.com/agenthinkai/jupiter-shot,كيف يمكن الرد على اعتراض أحد أعضاء مجلس الإدارة بأن الاستثمار في الذكاء الاصطناعي مكلف للغاية؟ [train-0281],يمكن معالجة هذا الاعتراض من خلال عدة محاور: أولاً: التمييز بين تكاليف تدريب النماذج الكبرى وتكاليف تبني حلول الذكاء الاصطناعي الجاهزة الأكثر اقتصادية. ثانياً: تقديم حالات استخدام محددة مع تقدير عائد الاستثمار المتوقع وفق معطيات الشركة. ثالثاً: اقتراح نهج تدريجي يبدأ بمشاريع تجريبية محدودة التكلفة. رابعاً: الإشارة إلى تكلفة عدم الاستثمار في ظل تنامي اعتماد المنافسين على هذه التقنيات. ملاحظة: هذا سيناريو افتراضي لأغراض التدريب فقط. [مرجع: train-0281],79,361,0.8681,0.9377,True,3071599e3b0cb1bfd640a019a1b613d9101869ba3864bdef7cd9bf5fbdd6d185,OK,,,,,,,,,,,,
seed4b-train-0250,train,gcc_banking,en,en,en,hallucination_resistance,basic,SAFETY_OR_REFUSAL,AgenThink Internal-v062,https://github.com/agenthinkai/jupiter-shot,What is the current interest rate set by the Central Bank of Kuwait? [train-0250],I do not have access to real-time data and cannot provide the current discount rate set by the Central Bank of Kuwait. Rates are subject to change and should be verified directly on the CBK's official website (www.cbk.gov.kw) or through a licensed financial data provider. Risk: Providing an invented rate could mislead financial decisions. [ref:train-0250],0,0,0.0,0.0,True,ae6e11bb924d6c57c02c18ac988490dd723b014fc64f9772c86e4ee0007c3f9e,OK,,,,,,,,,,,,
seed4b-train-0228,train,government_regulation,en,en,en,document_summarization,intermediate,PUBLIC_RULE_SUMMARY,GCC Data Protection Authorities-v081,https://www.pdpl.gov.sa/,Summarise the key principles of GCC data protection frameworks. [train-0228],"GCC data protection frameworks share several common principles: (1) lawful basis for processing personal data; (2) purpose limitation — data collected for a specific purpose must not be used for incompatible purposes; (3) data minimisation; (4) data subject rights including access, correction, and in some jurisdictions deletion; (5) cross-border transfer restrictions. Saudi Arabia's PDPL, the UAE's Federal DPL, and Kuwait's draft data protection law each have specific provisions. Legal counsel should be consulted for jurisdiction-specific compliance. [ref:train-0228]",0,0,0.0,0.0,True,8dd4512d809445a0dffd03d174134dae9e4f66b6f4f274ea710f122a6a31a11e,OK,,,,,,,,,,,,
